rank,name,wpm,raw,accuracy,consistency
582,3gt4f65r,116.79,116.79,98.98,75.28
583,TheBigFrog,116.79,118.39,97.21,76.98
584,Coolitoyce,116.78,126.38,95.73,82.2
585,ALTF4_YOURSELF,116.78,125.58,94.2,80.65
586,benaw,116.63,120.83,96.74,75.45
587,AMAZON,116.6,116.6,100,81.2
588,Udyrstruidor,116.6,116.6,97.19,69.8
589,lagii,116.6,116.6,95.65,76.92
590,Soeiro13,116.6,123,95.02,73.5
591,sohraab03,116.6,123,93.16,69.91
592,jerhid,116.6,130.4,92.19,88.13
593,Smoldepressedboi,116.59,116.59,97.68,78.32
594,darylgarza,116.59,123.59,97.26,79.98
595,fiftheclipse,116.59,120.19,96.87,80.22
596,sahajpatel008,116.57,117.97,98.49,79.95
597,Wongtonsoup,116.56,116.56,97.67,72.98
598,lostlapdog,116.4,116.4,98.34,78.94
599,autumnmoon,116.4,118.8,96.74,76.04
600,KamikazeSurge,116.39,119.39,96.9,75.73
601,autumnmoon,116.4,118.8,96.74,76.04
602,KamikazeSurge,116.39,119.39,96.9,75.73
603,lerius,116.38,117.98,98.32,84.13
604,107790,116.37,116.37,98.31,74.46
605,MrMilkyMoo,116.36,121.15,97.22,77.52
606,realpervez,116.2,116.2,97.65,80.58
607,khanele,116.2,121.4,96.91,81.69
608,jandeeeyl,116.2,122.8,94.75,76.15
609,zylynx,116.2,137.2,90.45,81.96
610,RuckAF,116.18,116.18,99.15,83.05
611,juhjaxxd,116.18,129.98,94.46,78.28
612,MSVisal,116,118.8,98.67,83.45
613,raineralt,116,116,98.31,82.08
614,Dethrone,116,117.6,96.07,77.85
615,Saiyayaya,115.99,120.39,97.2,82.87
616,ecaluya,115.99,125.59,96.5,88.77
617,CalebAP,115.98,119.18,97.84,74.59
618,AbhiTheTyper,115.98,118.98,95.9,75.3
619,randomstring123,115.97,115.97,96.36,75.69
620,Szlerpy,115.8,116.6,98.31,73.61
621,kwutzee,115.8,120,95.6,78.4
622,zidanman,115.79,115.79,95.58,66.16
623,isaace,115.78,117.58,97.51,80.24
624,horia36,115.78,116.78,97.48,74.74
625,jrmccollum,115.77,115.77,99.48,82.62
626,RaCl,115.77,122.37,95.2,75.32
627,Yan.B,115.6,115.6,98.98,72.31
628,Schrodinger_1,115.6,116.8,98.14,78.3
629,nomnomriir,115.59,115.59,98.64,80.3
630,bakemeku,115.58,133.18,91.82,80.12
631,M_T_K,115.57,115.57,96.03,76.65
632,catboi.exe,115.4,115.4,97.32,75.15
633,baylorrrr,115.39,134.59,90.49,81.87
634,JTO,115.2,121.4,96.89,77.34
635,tiramitsu,115.2,116,96.49,77.64
636,appjeniksaan,115.2,122.6,96.42,84.21
637,abdumajitov,115.2,127.4,94.83,84.08
638,RaviNautiyal,115.19,118.19,94.98,75.27
639,base_13,115.18,115.18,98.97,80.29
640,lee1021,115.18,115.98,95.76,68.54
641,satyam13,115,115,98.97,79.79
642,Mike471,115,116.4,96.35,69.53
643,PPearTree,115,117,96.05,75.4
644,vj0510,115,133,93.98,83.42
645,Zollgroot,115,128.4,93.47,76.64
646,1NC0GNI10,114.99,120.99,97.36,81.87
647,xuanagon,114.99,122.19,96.09,85.03
648,gamer6700k,114.98,114.98,98.63,79.61
649,rakeshreddyk,114.8,118,97.17,79.83
650,BrandonBaller,114.79,127.79,95,84.16
651,OnoMichi,114.78,115.78,99.48,83.42
652,jay00013,114.78,121.78,96.73,81.59
653,alexheiser,114.6,117.4,97.98,80.27
654,yffff,114.6,115.4,97.47,74.13
655,chutoro_y_moi,114.6,122.2,94.9,77.13
656,Pyrle,114.59,114.59,98.45,77.63
657,joehandsome,114.59,114.59,97.78,75.67
658,Rav3nCarter8979,114.59,116.79,96.54,72.63
659,rish1234,114.59,114.59,94.78,71.02
660,Aman,114.59,137.79,89.42,80.01
661,Kenirio,114.4,118.4,98.31,86.99
662,chrisbaier,114.4,118.6,96.33,80
663,shawtier,114.4,119.2,95.74,73.5
664,Liangyiu,114.4,119.4,94.22,70.37
665,brybacki,114.4,140.2,88.28,84.09
666,aaawaaaw,114.39,114.39,96.83,73.91
667,Maryll,114.39,120.99,95.78,73.69
668,ploperq,114.2,114.2,99.48,84.57
669,jingjomyoffice,114.2,114.2,99.3,78.34
670,Halvion,114.2,115.6,97.13,73.67
671,deezkun,114.2,123.4,94.44,75.56
672,YEETYT,114.2,124.8,93.34,73.38
673,CHuCK1277,113.99,113.99,98.45,77.65
674,nene_ko,113.99,117.79,96.14,78.19
675,Schhmab,113.99,114.99,95.56,70.65
676,itshangertime,113.99,121.59,95.24,85.41
677,Master_Wonton,113.99,116.79,94.69,78.92
678,MeshedMustache,113.99,122.19,94.54,72.19
679,MauricioOG Account,113.99,122.78,93.96,78.35
680,Bartholomuaew,113.99,124.39,93.42,74.13
681,Evalon_,113.98,127.78,93.3,84.81
682,Tells,113.98,128.78,91.26,80.96
683,applenvy,113.8,113.8,98.61,79.37
684,Matart,113.8,113.8,97.13,78.3
685,IFORGOTHOWTOTYPE,113.79,117.99,96.01,74.59
686,willwang,113.79,120.39,95.46,73.19
687,sjs.amio_07,113.79,122.39,93.39,72.76
688,Jythonscript,113.6,114.8,99.48,87.46
689,PersonWhoExists,113.6,114.4,97.78,80.39
690,chaseboz,113.6,118.4,96.19,80.31
691,KevinMOMO,113.59,113.59,97.44,71.63
692,VioletRose,113.59,116.19,96.47,76.62
693,80d8ff3d,113.59,133.59,92.81,79.42
694,KiKiBleeding,113.57,121.57,95.63,72.87
695,CinnamonShake,113.4,119.39,95.25,72.23
696,KCMNKY,113.4,114.6,94.39,69.99
697,captainsky,113.4,124.6,94.38,85.81
698,joa539,113.39,117.99,95.86,77.21
699,kgferljfkf,113.39,115.19,95.66,76.55
700,ringsring,113.37,118.17,96.67,82.87
701,SCJMSCJM,113.2,116.2,97.95,78.09
702,bayrock,113.2,127.2,90.34,59.95
703,iiClave,113.19,117.39,97.47,83.68
704,Amadoo,113.18,113.78,98.61,76.41
705,MamyPoko,113.18,113.18,97.6,73.55
706,secretlygold,113,113,98.1,79.46
707,-Flutter-,113,113,97.43,74.36
708,WhySoMean,113,113,97.43,76.88
709,Crafttea,112.99,112.99,96.93,66.97
710,BotCharisma0912,112.99,115.59,96.04,78.63
711,poopig,112.99,123.39,95.37,77.94
712,AokaCheese,112.99,116.39,91.33,65.95
713,z0flax,112.8,113.8,98.44,75.44
714,mochidream,112.8,112.8,98.27,72.95
715,Dinglet,112.8,114.2,97.27,74.07
716,zaccomer381,112.8,112.8,96.63,81.06
717,WiggityWoogity,112.8,115.4,95.74,70.11
718,FrostedRaider_YT,112.79,118.59,96.97,82.8
719,Kenz01,112.79,114.19,96.93,69.27
720,0KK,112.78,115.78,98.28,82.32
721,leyleyy,112.6,112.6,97.41,77.87
722,lshickle,112.6,112.6,96.92,74.83
723,cbts,112.6,118.8,96.33,79.83
724,QuipidScar,112.6,123.8,94.89,77.63
725,BarisInParis,112.6,116.4,91.39,69.27
726,nanowaves,112.59,112.59,99.65,80.51
727,MrBinaryMan,112.59,114.19,98.95,84.45
728,rmehedi,112.59,112.59,98.09,78.72
729,MonkeyType259,112.59,112.59,96.58,69.77
730,miguelbejarano,112.57,124.57,94.54,79.94
731,annedee,112.4,112.4,99.47,81.58
732,MrChubs,112.4,112.4,97.41,74.42
733,NamPhong30,112.4,117.2,96.83,69.73
734,Bloxxness,112.4,112.4,96.6,73.86
735,radtave,112.4,117,96.15,75.49
736,AndrewTypes6,112.4,120.8,95.2,86.32
737,Yauque,112.39,119.99,96.71,78.87
738,Natpacan,112.39,133.19,91.94,82.76
739,brendon,112.38,116.98,97.29,83.27
740,epxh,112.38,132.77,90.55,76.6
741,neotune,112.2,112.2,96.78,73.47
742,ishmah,112.2,113.6,96.45,71.79
743,jamesmccann,112.2,120.8,95.39,80.31
744,agureevroman,112.19,117.99,96.95,85.91
745,kielthegreatni,112,112.8,98.78,78.59
746,moregigglebytes,111.98,115.18,97.26,79.26
747,Riddiick,111.97,111.97,98.08,76.9
748,hacktheplanet,111.8,114.2,98.1,80.4
749,Therzog,111.8,112,97.05,76.62
750,fyzixs,111.8,118,95.5,74.83
751,fyzixs,111.8,118,95.5,74.83
752,Yowerino,111.8,118.8,94.86,81.26
753,trolltuna,111.79,111.79,96.41,74.08
754,HappyTraveler,111.79,115.19,96.3,67.94
755,Da_Spanana2,111.79,125.19,92.71,74.63
756,Shustrikas,111.78,111.78,99.11,79.89
757,axolotl_morse,111.78,112.18,98.94,82.01
758,blackpearl0,111.6,115.6,97.41,78.91
759,jam54,111.6,117.8,97.13,78.95
760,adthebad278,111.6,112.8,97.07,80.04
761,nicque_,111.6,119.8,95.19,79.41
762,Humma,111.6,125,94.4,56.28
763,Liam2070,111.6,123.4,94.02,80.9
764,bamboo15op,111.6,129.6,91.62,78.49
765,HeartlessMuffin,111.59,113.99,98.43,80.09
766,dondre0510,111.59,114.99,97.93,78.44
767,c8880801,111.59,114.59,97.77,75.08
768,fasttyper11471,111.59,119.19,96.98,85.43
769,DreadPumpkin,111.59,115.99,96.46,75.56
770,fishiefish,111.59,121.39,94.48,78.23
771,aCubedPlayer,111.59,119.79,94.2,72.79
772,dyno143,111.58,116.18,97.26,81.35
773,panda_type1,111.58,115.38,96.45,75.63
774,inverse-function,111.58,119.58,94.76,76.11
775,M19604,111.4,113.4,96.58,75.7
776,HuaiYu,111.4,113.6,95.56,70.05
777,sentryy,111.39,111.39,97.91,74.8
778,SDEmuralidharan,111.39,114.19,97.75,79.16
779,hackerman21,111.38,111.38,98.94,76.6
780,racyislame,111.37,111.57,94.77,76.92
781,CR_Avila,111.2,111.2,99.11,80.01
782,apathetic.d,111.2,118.8,96.3,82.73
783,SSaylis,111.2,112.2,93.32,66.47
784,NKeech,111.19,113.19,99.29,81.91
785,Shymonn,111.19,120.59,94.14,73.34
786,DadeMurphy,111.19,145.39,85.09,72.84
787,pa7i3nt,111,114,95.93,69.49
788,Harshill09,111,144.19,84.6,85.79
789,VENGH,110.99,110.99,97.38,78.34
790,fastslow,110.99,110.99,97.22,73.38
791,Komi.exe,110.99,117.19,95.16,75.36
792,Boeph06,110.99,119.39,93.27,68.3
793,wowski303,110.98,110.98,99.46,85.4
794,SilentVirus,110.98,116.98,95.46,79.72
795,oldpepper,110.8,111.8,99.47,83.45
796,kpCoder,110.8,112.79,98.94,85.97
797,joon,110.8,114,98.08,83.25
798,n1ghtfall,110.8,117,96.43,75.08
799,kusujin,110.6,110.6,98.23,76.27
800,AlphaKappa,110.59,113.39,95.11,75.91
801,aerii62,110.59,123.19,92.79,76.83
802,scannerlicker,110.58,115.38,96.71,85.78
803,crystalinx,110.4,110.4,97.36,79.28
804,clo4,110.39,117.38,96.1,82.87
805,avangardd,110.39,115.19,93.83,72.92
806,Ourbrs,110.38,113.78,98.42,81.65
807,foxtrot007,110.19,111.39,98.75,82.31
808,Rockabye2323,110.18,114.98,96.92,76.21
809,HizkiaSitumeang,110.18,120.98,94.77,83.13
810,arafat2006,110,128.6,93.47,84.85
811,joshiwa,110,122.8,92.78,73.04
812,alvky,109.99,114.79,97.92,78.06
813,MaDeINKG,109.99,115.59,95.76,75.79
814,cypher0x,109.97,111.57,97.18,76.82
815,QwertyB,109.8,112.8,97.39,81.46
816,pamanreza,109.8,113.79,94.12,74.54
817,UNT1TL3D,109.79,112.59,97.04,76.49
818,todoru,109.6,114,96.04,79.91
819,Marius_CP,109.6,115,95.42,77.96
820,Stronghammer,109.6,116.4,94.65,71.92
821,Void_Breacher,109.59,109.59,95.82,71.8
822,adarsh007,109.59,116.79,95.59,77.48
823,whalemoonOG Discordian,109.4,109.4,100,86.4
824,vr256,109.4,114,98.42,82.68
825,HunterXCodes,109.4,109.4,98.21,75.64
826,kaung_e30,109.4,118.2,95.48,79.86
827,ramen1423,109.4,116.2,94.59,79.37
828,GoldenGolemRacer,109.4,120.6,94.04,84.31
829,KrYmZiN0311,109.4,129.8,90.02,74.09
830,varun325,109.39,110.79,98.06,71.98
831,scratchvarius,109.38,110.18,98.57,79.4
832,nguyenbuivn,109.36,126.56,91.71,81.95
833,hehesuiii,109.2,111.4,97.21,74.39
834,Hazem_awy,109.2,113.6,97.04,74.35
835,JoJoAdventure,109.2,113,96.53,75.02
836,X3PHYRE,109.19,109.19,95.51,74.28
837,kowalskiexe,109,110,98.39,83.66
838,Fragilee,109,109,98.21,76.91
839,sabzzz,109,113.8,95.77,79.71
840,speediegonzaless,108.99,109.99,97.34,75.52
841,reyplayz,108.98,108.98,98.2,78.59
842,admamrdn,108.98,108.98,96.86,75.16
843,nafx,108.8,108.8,98.19,80.29
844,jamesyap,108.8,108.8,97.49,78.07
845,minhhoccode,108.8,109.4,96.59,76.91
846,User_Mint,108.8,122.2,93.66,79.72
847,ScytheFXS,108.8,116.6,91.67,64.58
848,ippatev,108.8,118.4,90.84,69.35
849,OMG_LEG3ND,108.8,108.8,89.71,69.38
850,michaelw56,108.79,114.39,96.23,77.42
851,yash6291036,108.79,113.39,94.08,77.01
852,Dnred,108.79,118.99,91.61,69.47
853,ShrutiAgrawal,108.77,113.36,97.37,83.78
854,manavnotop,108.6,112.6,97.37,76.35
855,abmech,108.6,115,96.88,78.47
856,segoggin,108.6,121.6,94.74,85.2
857,hellogamersp,108.59,108.59,99.09,85.09
858,Budderbear,108.59,109.99,98.56,84.64
859,samanthOG Account,108.59,112.39,98.4,82.16
860,nayru,108.59,109.39,98.21,76.12
861,accomigt,108.59,109.79,96.65,75.19
862,_StormDorris_,108.58,108.58,97.14,77.13
863,davidkfrfr,108.57,108.57,96.33,70.55
864,mathewharwich,108.4,109.6,98.19,79.02
865,ktiong,108.4,110.8,98.04,76.42
866,XLuys,108.4,108.4,97.49,76.26
867,omniomniomni,108.4,111.8,96.34,81.13
868,Matyheus,108.4,110.2,95.99,75.86
869,majestic905,108.4,118,95.97,81.11
870,sabronk,108.4,113.6,95.83,79.41
871,eonaeon,108.4,129.4,90.84,76.93
872,BarryCode,108.39,115.99,96.42,75.46
873,eshwar2,108.39,117.79,95.04,67.1
874,martyPickles,108.38,109.58,98.73,78.63
875,friedbacon_,108.38,109.98,97.5,73.24
876,Fallacia,108.37,112.17,96.15,75.59
877,VeryDrippyGoober,108.22,127.39,92.49,69.2
878,Yakuyan,108.2,108.2,98.01,79.59
879,richikosaf,108.2,109.2,96.46,78.65
880,Shiften,108.19,116.79,95.74,85.9
881,WhiteSpace016,108.19,112.79,94.81,69.72
882,5ebastianix,108,108,95.95,77.8
883,masondabest,108,115,94.56,71.52
884,GuyNoob,108,139.39,88.81,79.26
885,blageo,107.99,110.99,96.31,80.51
886,aditya72,107.99,109.19,93.92,71.07
887,RavensQuill,107.8,111.2,98.2,76.7
888,sathwikD,107.8,111.6,96.81,75.3
889,AlekkZsM06,107.8,107.8,96.46,70.33
890,mikeyz,107.8,110.2,96.16,76.71
891,hiter,107.79,111.19,97.86,77.3
892,gapehorn33911,107.79,119.59,92.94,78.06
893,TheStasisJob,107.78,123.18,90.44,79.19
894,JoggieJr,107.6,107.6,98.72,76.54
895,manCalledHero,107.6,107.6,97.67,78.74
896,Soulka4,107.6,107.6,96.27,75
897,amiryusupov,107.6,123.4,92.05,74.08
898,sumopro_123,107.6,119,91.99,73.59
899,Jimathy,107.6,133.2,85.99,76.09
900,abend,107.59,109.19,98,80.47
901,ssssbb,107.59,112.39,97.15,88.47
902,1306575,107.59,113.99,96.7,77.16
903,yogurt_27,107.59,107.59,96.59,73.68
904,ChipLenix,107.58,108.58,97.68,72.57
905,Grassm8,107.57,108.77,98.55,69.66
906,Iguaba,107.4,107.4,98.36,73.54
907,noahrensner,107.4,112.4,96.66,74.42
908,Piston,107.4,107.4,95.76,70.56
909,unnameduser97356All Year Long,107.39,115.39,96.71,79.46
910,Marky690,107.39,112.79,96.67,76.78
911,cyanidex,107.2,111.4,97.33,83.58
912,triscuit,107.2,107.2,97.28,82.38
913,Sinclair_,107.2,111.4,96.88,74.05
914,Ali_downthealley,107,107,98.35,76.28
915,raneyday,107,107,97.83,74.76
916,pingponghikhik,107,107,97.5,68.87
917,raven_fly,107,107,97.3,74.6
918,kamolpeen,107,107,95.61,76.74
919,Ideapersie,107,122.4,91.19,77.92
920,pinjantai,106.99,106.99,98.01,73.02
921,thelastcube,106.97,112.57,97.53,81.81
922,astrayedlies,106.8,106.8,97.45,76.97
923,thepbj,106.8,106.8,94.54,71.94
924,Aketchy,106.8,110,94,68.61
925,rayaanmohammad,106.79,108.59,97.13,73.1
926,StaticSquid,106.79,112.99,96.65,80.67
927,rackelofficial,106.6,106.6,97.1,75.23
928,ProTyperrrrrrrr,106.59,112.39,97.16,77.14
929,princeantonyno1,106.59,106.59,96.08,73.53
930,Kindred_sk,106.58,111.18,95.01,72
931,Yogesh101,106.49,108.69,96.93,76.55
932,Pradhan,106.4,107.8,99.44,82.58
933,stjhimy,106.4,106.4,99.07,76.7
934,qxqx,106.4,121,91.73,77.19
935,cyun,106.38,110.38,97.49,77.94
936,Lance138,106.2,106.2,99.62,83.04
937,sum1tookshoe,106.2,106.2,97.79,73.05
938,nyigel,106.19,106.19,97.09,72.73
939,brownboitre,106.19,110.39,96.27,76.56
940,thczarif,106.19,111.79,96.15,81.25
941,agm12,106.19,107.59,95.44,68.81
942,Itssafrank_,106.19,111.99,93.19,68.77
943,he_tumyp,106.19,127.38,90.22,78.43
944,Desser,106.18,106.18,97.79,73.45
945,Agent_Jeff,106,106,95.55,74.74
946,BGRED,106,117.6,95.09,77.31
947,lilfat3,106,115,91.6,71.88
948,ctsaoOG Account,105.99,110.19,97.13,74.2
949,Dchen80,105.99,111.99,94.36,74.22
950,mooomoo,105.98,110.58,95.96,74.42
951,PiXe1,105.8,107.2,98.52,82.41
952,kirbydreams,105.8,105.8,97.44,76.38
953,Weird_Akshat,105.8,106.8,96.75,74.39
954,zehpeh,105.8,121,94.38,86.78
955,iwanoo,105.79,105.79,94.14,64.79
956,qwor,105.78,105.78,97.78,79.7
957,Kevin2002,105.6,108.2,98.35,85.08
958,Sukeli,105.6,105.6,98.35,78.89
959,NaughtyCatBoy,105.6,113.6,95.62,80.2
960,vinaballs,105.6,115.6,92.08,70.43
961,Hariprasath,105.59,108.19,97.62,83.23
962,UCanOrNot,105.59,105.59,95.71,69.8
963,stroemfloem,105.59,110.39,95.39,80.75
964,Ilusm1337,105.57,107.37,97.63,78.33
965,Kil0ed,105.4,105.4,97.78,77.41
966,UnicornWings,105.4,111.6,97.31,86.64
967,TullyE,105.4,105.4,97.06,77.41
968,mohako_1,105.4,109.4,96.78,80.26
969,bsHobbit,105.39,105.39,97.06,73.45
970,mac167,105.39,106.39,96.23,74.05
971,DeceptionTypes,105.39,105.39,96.03,64.89
972,Octogon,105.39,110.59,95.77,71.04
973,chenerdtheIII,105.39,108.39,95.71,70.38
974,afqwe,105.38,111.58,94.65,73.73
975,OPTIFY,105.2,110,96.95,76.47
976,tooezL,105.2,121.2,90.55,78.42
977,cathexis,105.19,107.39,98.53,79.58
978,arman1102,105.19,109.79,96.74,78.74
979,zen1_th,105,108.6,98.71,85.82
980,suthiphong,104.8,105.8,99.25,75.34
981,pankajrana0112,104.8,105.8,98.69,82.79
982,pronamka,104.8,105,98.31,81.61
983,scorlleon,104.8,104.8,97.42,74.04
984,BenisBartledoo,104.8,111,93.69,68.1
985,FattireOG Discordian,104.79,121.98,91.33,85.6
986,Dezil,104.6,110.8,97.65,85.83
987,sonicbedict,104.6,106,97.26,71.21
988,fru2,104.6,115.2,95.02,81.72
989,sir_sky,104.6,115.6,93.78,79.03
990,lemieux86,104.58,104.58,99.81,83.16
991,dimap,104.58,104.58,99.62,81.5
992,Procurador,104.58,104.58,98.87,82.55
993,Ruka_No09,104.4,105.4,98.31,77.38
994,Loke_N,104.4,105.8,97.23,73.57
995,hazemakiel,104.4,104.4,95.63,76.92
996,whitebeard1035,104.39,107.79,98.7,86.44
997,stockfish42,104.39,110.99,93.87,74.73
998,athulraj,104.39,129.39,90.15,72.98
999,JayantSingh,104.37,105.97,97.43,73.53
1000,mktr,104.2,109.4,97.63,73.83
